# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.14.0
#@/tick	642
#@/user_id	532af1a8-603d-4b17-9110-0468e8e0d5e5
a 	啊	c=1 d=0.956411 t=642
ru guo 	如果	c=1 d=0.860708 t=642
ru he 	如何	c=4 d=2.92152 t=642
ru xia 	如下	c=3 d=2.10517 t=642
san re 	散热	c=1 d=0.965605 t=642
shan chu 	删除	c=1 d=0.941765 t=642
shang 	上	c=1 d=0.826959 t=642
shang mian 	上面	c=1 d=0.782705 t=642
shen me 	什么	c=2 d=1.42786 t=642
shi 	时	c=1 d=0.83527 t=642
shi 	是	c=13 d=6.89619 t=642
shi bai 	失败	c=2 d=1.56168 t=642
shi bu shi 	是不是	c=1 d=0.951229 t=642
shi hou 	时候	c=3 d=2.30271 t=642
shi ji 	实际	c=2 d=1.89776 t=642
shi yong 	使用	c=4 d=2.73209 t=642
shou dong 	手动	c=1 d=0.918512 t=642
shu chu 	输出	c=2 d=1.7149 t=642
shu ju 	数据	c=1 d=1 t=642
shu ru 	输入	c=1 d=0.951229 t=642
shu ru fa 	输入法	c=1 d=0.99005 t=642
shua xin lv 	刷新率	c=1 d=0.985112 t=642
suo ping 	锁屏	c=1 d=0.726149 t=642
suo yi 	所以	c=1 d=0.900325 t=642
suo you 	所有	c=4 d=2.49514 t=642
ta bu shi 	他不是	c=1 d=0.99005 t=642
tai 	太	c=1 d=0.970446 t=642
tan chu 	弹出	c=2 d=1.70345 t=642
ti shi 	提示	c=3 d=2.26356 t=642
tian jia 	添加	c=2 d=1.7232 t=642
tiao chu 	跳出	c=1 d=0.97531 t=642
tie zai 	贴在	c=1 d=0.995012 t=642
tong guo 	通过	c=2 d=1.73184 t=642
tong yang 	同样	c=1 d=0.918512 t=642
tong zhi 	通知	c=3 d=2.31749 t=642
tu biao 	图标	c=6 d=5.30476 t=642
tu ran 	突然	c=1 d=0.865022 t=642
tui jian 	推荐	c=2 d=1.99005 t=642
wang 	往	c=1 d=0.878095 t=642
wang 	网	c=1 d=0.932394 t=642
wei sha 	为啥	c=1 d=0.873716 t=642
wei shen me 	为什么	c=10 d=5.94944 t=642
wen jian 	文件	c=3 d=2.21086 t=642
wen jian jia 	文件夹	c=8 d=5.61762 t=642
wen jian jia zhong 	文件夹中	c=1 d=0.794534 t=642
wen ti 	问题	c=1 d=0.856415 t=642
wo 	我	c=38 d=14.3144 t=642
wo de 	我的	c=5 d=2.66505 t=642
wo shi 	我是	c=1 d=0.843665 t=642
wo xian 	我先	c=1 d=0.726149 t=642
wo xian zai 	我现在	c=1 d=0.677057 t=642
wo xiang 	我想	c=1 d=0.88692 t=642
wo yi jing 	我已经	c=1 d=0.909373 t=642
wo yong 	我用	c=1 d=0.97531 t=642
wo zai 	我在	c=1 d=0.99005 t=642
wu zong 	无踪	c=1 d=0.995012 t=642
xi tong 	系统	c=2 d=1.50559 t=642
xia 	下	c=3 d=2.09173 t=642
xia mian 	下面	c=2 d=1.57281 t=642
xian 	先	c=0 d=0.0704688 t=642
xian gei chu 	先给出	c=1 d=0.70822 t=642
xian mu 	羡慕	c=1 d=0.759572 t=642
xian shi 	显示	c=5 d=3.48784 t=642
xian shi qi 	显示器	c=1 d=0.97531 t=642
xian zai 	现在	c=3 d=1.83486 t=642
xiang 	向	c=1 d=0.99005 t=642
xiao shi 	消失	c=1 d=0.946485 t=642
xie 	些	c=1 d=1.06338 t=642
xie yi ge 	写一个	c=1 d=0.97531 t=642
xie zai 	卸载	c=1 d=0.814647 t=642
xin jia po 	新加坡	c=5 d=4.95037 t=642
xin xi 	信息	c=1 d=0.790571 t=642
xing le 	醒了	c=1 d=0.99005 t=642
xiu gai 	修改	c=2 d=1.67734 t=642
xuan ze 	选择	c=1 d=0.985112 t=642
ye 	也	c=1 d=0.955997 t=642
ye mei you 	也没有	c=1 d=0.970446 t=642
yi bian 	一边	c=1 d=0.909373 t=642
yi dong 	移动	c=1 d=1 t=642
yi ge 	一个	c=2 d=1.3138 t=642
yi hang 	一行	c=1 d=0.951229 t=642
yi hou 	以后	c=2 d=1.65237 t=642
yi ji 	以及	c=3 d=2.562 t=642
yi jian 	一键	c=1 d=0.860708 t=642
yi qi 	一起	c=1 d=1 t=642
yi ran 	依然	c=1 d=0.909373 t=642
yi shan 	一闪	c=1 d=0.995012 t=642
yi tian 	一天	c=1 d=0.97531 t=642
yi xie 	一些	c=1 d=0.900325 t=642
yi zhi you 	一直有	c=1 d=0.946485 t=642
ying gai 	应该	c=1 d=0.798516 t=642
ying wen 	英文	c=1 d=0.965605 t=642
yong 	用	c=2 d=1.56323 t=642
yong de 	用的	c=1 d=0.748264 t=642
yong de shi 	用的是	c=2 d=1.7291 t=642
you 	又	c=2 d=1.4424 t=642
you 	有	c=3 d=2.07364 t=642
you ce 	右侧	c=1 d=0.995012 t=642
you hua 	优化	c=2 d=1.48739 t=642
you shen me 	有什么	c=1 d=0.927743 t=642
you xia jiao 	右下角	c=1 d=0.941765 t=642
you zhe me duo 	有这么多	c=1 d=0.904837 t=642
yu dao 	遇到	c=2 d=1.65797 t=642
yu ju 	语句	c=2 d=1.65052 t=642
yue 	越	c=1 d=0.900325 t=642
yue du 	阅读	c=1 d=0.904837 t=642
yun xing 	运行	c=3 d=2.63462 t=642
zai 	在	c=9 d=4.87613 t=642
zai yong 	再用	c=2 d=1.63399 t=642
zen me 	怎么	c=16 d=7.27201 t=642
zen me ban 	怎么办	c=1 d=0.814647 t=642
zhan tie 	粘贴	c=1 d=0.88692 t=642
zhan yong 	占用	c=1 d=0.83527 t=642
zhao dao 	找到	c=1 d=1 t=642
zhe 	这	c=1 d=0.970446 t=642
zhe duan 	这段	c=1 d=0.865022 t=642
zhe dui 	这对	c=1 d=0.970446 t=642
zhe ge 	这个	c=10 d=5.63253 t=642
zhe ju 	这句	c=1 d=0.955997 t=642
zhe me duo 	这么多	c=1 d=0.923116 t=642
zhe shi 	这是	c=10 d=5.76911 t=642
zhen 	真	c=2 d=1.99501 t=642
zhen zhen 	阵阵	c=1 d=0.99005 t=642
zheng chang 	正常	c=1 d=0.878095 t=642
zheng que ma 	正确吗	c=1 d=0.822835 t=642
zhi 	只	c=1 d=0.900325 t=642
zhi hou 	之后	c=3 d=2.56824 t=642
zhi jie 	直接	c=1 d=0.995012 t=642
zhong 	中	c=2 d=1.51691 t=642
zhong duan 	终端	c=1 d=0.778801 t=642
zhong duan li 	终端里	c=1 d=0.882497 t=642
zhong yu 	终于	c=1 d=0.980199 t=642
zhu ti 	主题	c=3 d=2.35096 t=642
zhuang le 	装了	c=1 d=0.941765 t=642
zhuang tai 	状态	c=2 d=1.68316 t=642
zhuang tai tu 	状态图	c=1 d=0.856415 t=642
zi dai 	自带	c=2 d=1.40629 t=642
zi dai de 	自带的	c=1 d=1 t=642
zi dong 	自动	c=1 d=0.980199 t=642
zi wen jian jia 	子文件夹	c=1 d=0.704688 t=642
zi xi 	仔细	c=2 d=1.4878 t=642
zuo ce 	左侧	c=1 d=0.67368 t=642
zuo fa 	做法	c=1 d=0.923116 t=642
zuo you 	左右	c=1 d=0.951229 t=642
